GAA	0.52295	0.55616	0.14956517326676055
hsa-mir-4433	0.17621	0.69261	0.14956517326676055
PLA2G4E	0.35213	0.49059	0.14956517326676055
ASMTL_X	0.001373	0.15108	0.14956517326676055
GDI1	0.046676	0.35816	0.14956517326676055
BNIP3	0.38401	0.24153	0.14956517326676055
C1orf112	0.1247	0.36912	0.14956517326676055
EIF3J	0.61276	0.70968	0.14956517326676055
C6orf165	0.60465	0.49225	0.14956517326676055
ZNF747	0.72673	0.96173	0.14956517326676055
hsa-mir-4268	0.26204	0.66905	0.14956517326676055
GDAP1	0.84867	0.018147	0.14956517326676055
STXBP5L	0.57466	0.043531	0.14956517326676055
CCL7	0.45795	0.35602	0.14956517326676055
NPVF	0.42075	0.25415	0.14956517326676055
LOC100505679	0.097607	0.39611	0.14956517326676055
FNDC8	0.047165	0.10385	0.14956517326676055
PTPRU	0.67183	0.56299	0.14956517326676055
RAB4A	0.053674	0.47626	0.14956517326676055
DAPK2	0.020769	0.47007	0.14956517326676055
SLC37A1	0.36877	0.44726	0.14956517326676055
C1QTNF8	0.2035	0.87066	0.14956517326676055
KRT84	0.18314	0.52264	0.14956517326676055
RGPD4	0.30566	0.29172	0.14956517326676055
ERI3	0.27307	0.29587	0.14956517326676055
CDH20	0.60025	0.45874	0.14956517326676055
hsa-mir-548h-1	0.66767	0.51084	0.14956517326676055
PCDHB11	0.15026	0.7787	0.14956517326676055
EFCAB2	0.005988	0.0056038	0.14956517326676055
POU5F1	0.51656	0.46057	0.14956517326676055
GPR155	0.020516	0.69677	0.14956517326676055
MYH7	0.15001	0.91667	0.14956517326676055
ERG	0.01378	0.033726	0.14956517326676055
ZNF589	0.018295	0.32815	0.14956517326676055
C5orf45	0.35556	0.63574	0.14956517326676055
COL9A3	0.20743	0.13589	0.14956517326676055
ARHGEF5	0.65662	0.13952	0.14956517326676055
BNC2	0.2124	0.42651	0.14956517326676055
SUSD4	0.27534	0.92535	0.14956517326676055
SOWAHD	0.72077	0.7906	0.14956517326676055
hsa-mir-297	0.52172	0.018591	0.14956517326676055
RGS22	0.15074	0.0021862	0.14956517326676055
REEP4	0.90448	0.53672	0.14956517326676055
HNRNPH2	0.41398	0.039377	0.14956517326676055
CUL9	0.00067824	0.73039	0.14956517326676055
COX19	0.38906	0.11611	0.14956517326676055
PHF6	0.17961	0.91373	0.14956517326676055
CDIP1	0.19556	0.16616	0.14956517326676055
GCM2	0.65484	0.12609	0.14956517326676055
FBXO25	0.080533	0.13997	0.14956517326676055
WSCD1	0.07291	0.0056174	0.14956517326676055
LIG3	0.052894	0.46271	0.14956517326676055
CXCR6	0.4057	0.04019	0.14956517326676055
RMI2	0.13528	0.92139	0.14956517326676055
C4orf3	0.92094	0.76173	0.14956517326676055
CCDC41	0.019328	0.35388	0.14956517326676055
AZGP1	0.82796	0.31201	0.14956517326676055
USP34	0.097901	0.1355	0.14956517326676055
KIF26A	0.01485	0.29278	0.14956517326676055
HIST1H4E	0.0092585	0.086335	0.14956517326676055
hsa-mir-105-1	0.44418	0.26798	0.14956517326676055
WEE1	0.038762	0.37117	0.14956517326676055
ZNF675	0.044052	0.43111	0.14956517326676055
FGL2	0.36105	0.21211	0.14956517326676055
GUCY2D	0.16692	0.0056959	0.14956517326676055
ENPP6	0.62593	0.39921	0.14956517326676055
IFITM3	0.42055	9.5218e-05	0.14956517326676055
FHOD3	0.64792	0.2816	0.14956517326676055
TACC1	0.14213	0.01336	0.14956517326676055
TLL1	0.52433	0.29758	0.14956517326676055
OR1N2	0.89138	0.11851	0.14956517326676055
CHPT1	0.89876	0.054643	0.14956517326676055
hsa-mir-186	0.34252	0.079587	0.14956517326676055
MMD2	0.15182	0.35828	0.14956517326676055
BMP4	0.73248	0.073193	0.14956517326676055
SLC44A3	0.041999	0.38557	0.14956517326676055
F2RL3	0.31241	0.17298	0.14956517326676055
HNRNPLL	0.33266	0.36123	0.14956517326676055
GDF3	0.52444	0.17832	0.14956517326676055
ATG13	0.42864	0.37655	0.14956517326676055
MST1R	0.046267	0.66411	0.14956517326676055
hsa-mir-1283-1	0.048085	0.14077	0.14956517326676055
REPIN1	0.012435	0.8143	0.14956517326676055
C16orf45	0.0552	0.051605	0.14956517326676055
ZNF790	0.20292	0.19052	0.14956517326676055
TEF	0.12672	0.433	0.14956517326676055
CHN2	0.84987	0.23843	0.14956517326676055
hsa-mir-5702	0.020727	0.030398	0.14956517326676055
VNN1	0.059988	0.52219	0.14956517326676055
TMEM198	0.74937	0.0057006	0.14956517326676055
hsa-mir-6879	0.74573	0.62168	0.14956517326676055
PADI1	0.35423	0.45024	0.14956517326676055
PSD3	0.22074	0.14891	0.14956517326676055
JOSD1	0.93326	0.86775	0.14956517326676055
CXXC4	0.37453	0.20923	0.14956517326676055
MTUS2	0.075126	0.04437	0.14956517326676055
CDKL4	0.53714	0.10892	0.14956517326676055
UBXN10	0.22688	0.049643	0.14956517326676055
MAGEC2	0.29771	0.02697	0.14956517326676055
hsa-mir-140	0.032424	0.12186	0.14956517326676055
ZNF519	0.84434	0.87361	0.14956517326676055
INMT	0.052253	0.98725	0.14956517326676055
MOCS1	0.31362	0.34376	0.14956517326676055
ABI3BP	0.019564	0.13954	0.14956517326676055
LARP6	0.3347	0.38418	0.14956517326676055
LRRC33	0.70007	0.93879	0.14956517326676055
hsa-mir-6508	0.053664	0.27628	0.14956517326676055
ZWILCH	0.12403	0.38832	0.14956517326676055
KDM5D	0.051075	0.094725	0.14956517326676055
KRTAP4-2	0.15697	0.93701	0.14956517326676055
HRCT1	0.071975	0.45187	0.14956517326676055
TNKS1BP1	0.97362	0.0036304	0.14956517326676055
FBXO5	0.14344	0.7763	0.14956517326676055
PMP2	0.035602	0.43659	0.14956517326676055
ATP1B1	0.42083	0.54586	0.14956517326676055
CD53	0.12703	0.806	0.14956517326676055
SEMA4C	0.87372	0.064519	0.14956517326676055
SLC35F5	0.42818	0.14934	0.14956517326676055
C14orf93	0.88315	0.36504	0.14956517326676055
PIP5KL1	0.42714	0.9781	0.14956517326676055
CRIPAK	0.025849	0.78116	0.14956517326676055
SLC25A14	0.088627	0.22025	0.14956517326676055
hsa-mir-4775	0.25321	0.087422	0.14956517326676055
GDNF	0.411	0.20708	0.14956517326676055
CXCL6	0.83484	0.16591	0.14956517326676055
PLAA	0.46294	0.50097	0.14956517326676055
CASP14	0.71744	0.63292	0.14956517326676055
NOXRED1	0.16214	0.52678	0.14956517326676055
EIF3G	0.82049	0.10479	0.14956517326676055
NCKAP5	0.22065	0.030663	0.14956517326676055
GAB1	0.81278	0.00033898	0.14956517326676055
DST	0.48651	0.072742	0.14956517326676055
hsa-mir-3167	0.56913	0.17517	0.14956517326676055
hsa-mir-8087	0.033379	0.49853	0.14956517326676055
MAN2A1	0.00258	0.031657	0.14956517326676055
SLC30A5	0.70969	0.44931	0.14956517326676055
ZC3HC1	0.40962	0.71998	0.14956517326676055
PLEKHA2	0.24257	0.071726	0.14956517326676055
ZNF449	0.31343	0.053398	0.14956517326676055
FRMPD4	0.7895	0.040789	0.14956517326676055
TCFL5	0.0038194	0.32226	0.14956517326676055
NKX6-3	0.40173	0.71005	0.14956517326676055
PCDHB9	0.0067966	0.071802	0.14956517326676055
COL7A1	0.67638	0.81923	0.14956517326676055
ACSS1	0.087126	0.35188	0.14956517326676055
TMEM129	0.060383	0.020172	0.14956517326676055
CD70	0.53062	0.97431	0.14956517326676055
MFSD8	0.047015	0.0038628	0.14956517326676055
HAS1	0.011987	0.17534	0.14956517326676055
PLAC8L1	0.52544	0.012814	0.14956517326676055
PKHD1L1	0.35444	0.45744	0.14956517326676055
SLITRK2	0.52428	0.15291	0.14956517326676055
HORMAD1	0.22515	0.814	0.14956517326676055
DPF3	0.05696	0.053415	0.14956517326676055
PREP	0.3906	0.75876	0.14956517326676055
TDO2	0.077668	0.092361	0.14956517326676055
TMEM8A	0.57303	0.24019	0.14956517326676055
hsa-mir-518c	0.46289	0.046021	0.14956517326676055
MYL4	0.016209	0.00052632	0.14956517326676055
MOGS	0.86181	0.73588	0.14956517326676055
ANKDD1B	0.34387	0.14116	0.14956517326676055
EMC1	0.77405	0.63385	0.14956517326676055
TTL	0.21472	0.82022	0.14956517326676055
VAX1	0.0048658	0.51446	0.14956517326676055
ADAD2	0.13199	0.74094	0.14956517326676055
OR6C76	0.35876	0.30317	0.14956517326676055
B3GALT1	0.22272	0.00085946	0.14956517326676055
TMTC2	0.53568	0.039579	0.14956517326676055
CASP7	0.57481	0.5186	0.14956517326676055
GPR62	0.08624	0.58536	0.14956517326676055
OR5AP2	0.15871	0.21399	0.14956517326676055
CLCA4	0.067953	0.4683	0.14956517326676055
TTC8	0.049806	0.34683	0.14956517326676055
OR6X1	0.50327	0.49925	0.14956517326676055
DYNC1I1	0.51837	0.014434	0.14956517326676055
DECR2	0.39834	0.031741	0.14956517326676055
TFAP4	0.29725	0.18809	0.14956517326676055
hsa-mir-6754	0.89609	0.53474	0.14956517326676055
OOEP	0.10227	0.58609	0.14956517326676055
HIST1H2AE	0.12325	0.51679	0.14956517326676055
CARM1	0.44529	0.068095	0.14956517326676055
DCAF4L2	0.10722	0.050273	0.14956517326676055
THBD	0.84169	0.097866	0.14956517326676055
DDB2	0.41789	0.93013	0.14956517326676055
BCR	0.65833	0.53438	0.14956517326676055
TBC1D22B	0.19052	0.83166	0.14956517326676055
ZNF710	0.053083	0.21823	0.14956517326676055
FIGLA	0.012883	0.6755	0.14956517326676055
FRG2C	0.94255	0.13916	0.14956517326676055
FAM24A	0.23408	0.36682	0.14956517326676055
CX3CL1	0.33489	0.091084	0.14956517326676055
MNX1	0.81492	0.80216	0.14956517326676055
SPCS1	0.32546	0.0047437	0.14956517326676055
DHDH	0.86049	0.44871	0.14956517326676055
IL31	0.024442	0.18823	0.14956517326676055
IGFBPL1	0.48017	0.057283	0.14956517326676055
COX10	0.39351	0.80523	0.14956517326676055
SH3RF3	0.81988	0.37852	0.14956517326676055
TAF1D	0.062355	0.45934	0.14956517326676055
PAIP2	0.23412	0.65791	0.14956517326676055
hsa-mir-433	0.18671	0.016484	0.14956517326676055
MED12L	0.041541	0.91639	0.14956517326676055
ABCB11	0.11733	0.14618	0.14956517326676055
FAM107A	0.47065	0.19952	0.14956517326676055
KLF12	0.018197	0.83275	0.14956517326676055
GPATCH1	0.039494	0.49331	0.14956517326676055
ANGPTL7	0.11647	0.68553	0.14956517326676055
TBC1D21	0.41475	0.4924	0.14956517326676055
OCLN	0.12609	0.50291	0.14956517326676055
BCL9L	0.75545	0.085166	0.14956517326676055
hsa-mir-4655	0.048215	0.25216	0.14956517326676055
TALDO1	0.16138	0.071186	0.14956517326676055
GDF5	0.3798	0.082646	0.14956517326676055
hsa-mir-648	0.37127	0.27674	0.14956517326676055
hsa-mir-512-1	0.77009	0.16565	0.14956517326676055
FAM81B	0.08499	0.080581	0.14956517326676055
SAG	0.12953	0.9715	0.14956517326676055
RNASE9	0.068862	0.011926	0.14956517326676055
B9D2	0.11872	0.23674	0.14956517326676055
SH3TC1	0.045467	0.32596	0.14956517326676055
BBS4	0.38794	0.17732	0.14956517326676055
CUX1	0.17477	0.17618	0.14956517326676055
hsa-mir-6743	0.90446	0.18602	0.14956517326676055
PIGF	0.20491	0.037995	0.14956517326676055
IRX5	0.50341	0.43384	0.14956517326676055
EDNRB	0.047428	0.091708	0.14956517326676055
MESP2	0.19295	0.4262	0.14956517326676055
hsa-mir-604	0.036053	0.16859	0.14956517326676055
ASRGL1	0.54004	0.52974	0.14956517326676055
CCNF	0.051064	0.52797	0.14956517326676055
hsa-mir-4632	0.26351	0.9893	0.14956517326676055
MAB21L2	0.24555	0.052936	0.14956517326676055
ZNF586	0.92951	0.98679	0.14956517326676055
STX16	0.089062	0.11818	0.14956517326676055
CCM2	0.84435	0.63425	0.14956517326676055
DBP	0.28422	0.52404	0.14956517326676055
POU3F2	0.40374	0.044601	0.14956517326676055
CAMK2A	0.85465	0.70779	0.14956517326676055
PITHD1	0.87769	0.58563	0.14956517326676055
PRR24	0.039306	0.0058961	0.14956517326676055
PAK4	0.14846	0.0054573	0.14956517326676055
SCARF2	0.79113	0.37491	0.14956517326676055
C17orf99	0.05102	0.89886	0.14956517326676055
ERLIN2	0.31437	0.28294	0.14956517326676055
ZDHHC23	0.10162	0.48349	0.14956517326676055
MARCH10	0.84502	0.39263	0.14956517326676055
GOLGA6L10	0.72977	0.98969	0.14956517326676055
SLC39A6	0.55544	0.14333	0.14956517326676055
HOOK1	0.31891	0.85264	0.14956517326676055
MIA	0.018105	0.52326	0.14956517326676055
NT5DC1	0.04565	0.13662	0.14956517326676055
F13B	0.20304	0.17795	0.14956517326676055
GNPTG	0.20281	0.024043	0.14956517326676055
TMBIM4	0.11614	0.93534	0.14956517326676055
PGAM4	0.22621	0.132	0.14956517326676055
CRYZL1	0.79979	0.40282	0.14956517326676055
KIAA1841	0.39185	0.20305	0.14956517326676055
SPSB1	0.30827	0.09117	0.14956517326676055
PAX9	0.83061	0.032576	0.14956517326676055
TSPAN11	0.20279	0.79218	0.14956517326676055
ARL5B	0.44298	0.89378	0.14956517326676055
CPEB1	0.20823	0.08755	0.14956517326676055
OR8S1	0.28595	0.99314	0.14956517326676055
CD97	0.14719	0.93769	0.14956517326676055
ICA1	0.095436	0.30213	0.14956517326676055
SLC9A8	0.23423	0.61463	0.14956517326676055
RALGAPA2	0.092011	0.12598	0.14956517326676055
hsa-mir-7161	0.76634	0.26567	0.14956517326676055
AQPEP	0.041298	0.026718	0.14956517326676055
NKIRAS1	0.51692	0.43941	0.14956517326676055
HOXA13	0.38158	0.043581	0.14956517326676055
RBM28	0.34961	0.78355	0.14956517326676055
TPD52	0.13348	0.17767	0.14956517326676055
ANG	0.77512	0.37923	0.14956517326676055
BCCIP	0.19789	0.51578	0.14956517326676055
RELT	0.84604	0.16049	0.14956517326676055
DGAT1	0.095162	0.98227	0.14956517326676055
C12orf42	0.47501	0.3908	0.14956517326676055
CCAR1	0.45743	0.88036	0.14956517326676055
FAM21C	0.36781	0.79459	0.14956517326676055
ZAK	0.22312	0.38706	0.14956517326676055
TMEM61	0.76551	0.12181	0.14956517326676055
CLHC1	0.20345	0.72044	0.14956517326676055
AVL9	0.81668	0.70248	0.14956517326676055
ANKRD34B	0.79682	0.15288	0.14956517326676055
SPRR3	0.043232	0.069254	0.14956517326676055
TBK1	0.72987	0.83619	0.14956517326676055
C19orf59	0.0074712	0.31991	0.14956517326676055
hsa-mir-376a-2	0.23366	0.08888	0.14956517326676055
PIGK	0.0316	0.11065	0.14956517326676055
CCT7	0.086982	0.21508	0.14956517326676055
DPCR1	0.20934	0.018543	0.14956517326676055
DCAF11	0.8758	0.093961	0.14956517326676055
FN3K	0.0047849	0.36522	0.14956517326676055
SIAH1	0.11028	0.029976	0.14956517326676055
TRPT1	0.52208	0.93531	0.14956517326676055
ATL1	0.033208	0.003918	0.14956517326676055
GYPC	0.59943	0.051271	0.14956517326676055
UBE2Q2	0.01889	0.68584	0.14956517326676055
ESR2	0.9344	0.17036	0.14956517326676055
CCDC176	0.42696	0.74222	0.14956517326676055
FAM194B	0.49898	0.37032	0.14956517326676055
ASB1	0.045215	0.19719	0.14956517326676055
WDR49	0.47769	0.19867	0.14956517326676055
PRTFDC1	0.044402	0.0091953	0.14956517326676055
MISP	0.50456	0.26489	0.14956517326676055
DSCC1	0.038298	0.9437	0.14956517326676055
C10orf111	0.42821	0.077434	0.14956517326676055
NOVA1	0.14551	0.17272	0.14956517326676055
TGFB1I1	0.47758	0.97998	0.14956517326676055
SCN2A	0.92625	0.89942	0.14956517326676055
IFT172	0.19019	0.48772	0.14956517326676055
CRLF3	0.50472	0.19481	0.14956517326676055
PIP	0.51701	0.43624	0.14956517326676055
hsa-mir-4492	0.0011921	0.75803	0.14956517326676055
PAFAH1B1	0.050747	0.71681	0.14956517326676055
hsa-mir-4283-2	0.13975	0.67789	0.14956517326676055
PALM2	0.049862	0.17541	0.14956517326676055
CSF2RA_X	0.51784	0.76174	0.14956517326676055
HADH	0.11201	0.47356	0.14956517326676055
AQP12B	0.85213	0.8498	0.14956517326676055
PTPDC1	0.38669	0.089526	0.14956517326676055
hsa-mir-551a	0.32206	0.83038	0.14956517326676055
SLC30A9	0.35726	0.88141	0.14956517326676055
RBM43	0.28273	0.88268	0.14956517326676055
DEPDC1B	0.27855	0.20698	0.14956517326676055
SLC25A31	0.05393	0.012223	0.14956517326676055
PCDH17	0.64716	0.018662	0.14956517326676055
TMC6	0.058208	0.063329	0.14956517326676055
hsa-mir-4495	0.56035	0.0088969	0.14956517326676055
HOXD11	0.30196	0.050749	0.14956517326676055
ENTPD2	0.030281	0.046919	0.14956517326676055
MAP6D1	0.29822	0.34736	0.14956517326676055
YAP1	0.046776	0.24804	0.14956517326676055
TMEFF1	0.31843	0.98639	0.14956517326676055
KLHL25	0.86198	0.023909	0.14956517326676055
ZNF680	0.1077	0.23021	0.14956517326676055
CTXN3	0.76559	0.28308	0.14956517326676055
APBB2	0.86328	0.92929	0.14956517326676055
CSNK1E	0.63059	0.552	0.14956517326676055
hsa-mir-6511b-2	0.50236	0.7587	0.14956517326676055
ACRC	0.051171	0.81753	0.14956517326676055
PDHB	0.089548	0.38736	0.14956517326676055
hsa-mir-4434	0.14727	0.026001	0.14956517326676055
NUCB1	0.049236	0.094017	0.14956517326676055
PCDHGA5	0.214	0.6022	0.14956517326676055
GALNT3	0.1937	0.094977	0.14956517326676055
TACO1	0.94226	0.097799	0.14956517326676055
DNAAF2	0.01586	0.85758	0.14956517326676055
PLA2G15	0.83226	0.051261	0.14956517326676055
hsa-mir-3658	0.17862	0.57869	0.14956517326676055
KLRC1	0.46303	0.14027	0.14956517326676055
PEG10	0.1544	0.07113	0.14956517326676055
OR13C5	0.40996	0.20994	0.14956517326676055
SOHLH2	0.13211	0.011448	0.14956517326676055
TMEM56-RWDD3	0.50131	0.24359	0.14956517326676055
MPZL3	0.52334	0.021885	0.14956517326676055
hsa-mir-27a	0.91067	0.55992	0.14956517326676055
CD69	0.64277	0.025349	0.14956517326676055
FOXE3	0.82264	0.0056407	0.14956517326676055
MAGIX	0.15285	0.73091	0.14956517326676055
SLC30A8	0.34605	0.1806	0.14956517326676055
PNLIPRP3	0.15105	0.038925	0.14956517326676055
FLRT3	0.13442	0.37894	0.14956517326676055
GALNS	0.92695	0.094466	0.14956517326676055
hsa-mir-371b	0.50086	0.47227	0.14956517326676055
LOC100127983	0.37147	0.47771	0.14956517326676055
ZNF160	0.50014	0.94508	0.14956517326676055
KCTD16	0.035535	0.014313	0.14956517326676055
SMIM15	0.025603	0.22498	0.14956517326676055
KRTCAP3	0.21208	0.034874	0.14956517326676055
SPATS2	0.81846	0.6048	0.14956517326676055
KLF11	0.43119	0.3957	0.14956517326676055
NUDT19	0.45798	0.40471	0.14956517326676055
GDF10	0.81813	0.27504	0.14956517326676055
DYNLRB2	0.13615	0.2077	0.14956517326676055
HK3	0.75978	0.026391	0.14956517326676055
SLC30A4	0.35699	0.29969	0.14956517326676055
TMEM260	0.53034	0.22335	0.14956517326676055
FXYD6	0.17131	0.95179	0.14956517326676055
DPH2	0.45982	0.35007	0.14956517326676055
SSSCA1	0.049487	0.79512	0.14956517326676055
CHST7	0.38943	0.0035621	0.14956517326676055
hsa-mir-30c-2	0.76236	0.30334	0.14956517326676055
PSMD6	0.097104	0.42866	0.14956517326676055
EPB49	0.32937	0.55937	0.14956517326676055
LDLRAD4	0.42601	0.11352	0.14956517326676055
C10orf32	0.26945	0.46701	0.14956517326676055
MPZL2	0.16626	0.88055	0.14956517326676055
PGLYRP3	0.3096	0.20184	0.14956517326676055
USP6	0.42339	0.028379	0.14956517326676055
ARMCX3	0.092426	0.040832	0.14956517326676055
PLXND1	0.40417	0.08669	0.14956517326676055
HS3ST2	0.61707	0.10878	0.14956517326676055
OCRL	0.14505	0.99124	0.14956517326676055
VTCN1	0.48831	0.12123	0.14956517326676055
TLR2	0.63015	0.62062	0.14956517326676055
hsa-mir-4423	0.28025	0.12698	0.14956517326676055
HPS6	0.011777	0.40561	0.14956517326676055
G6PC2	0.43712	0.44311	0.14956517326676055
KRTAP17-1	0.84707	0.041009	0.14956517326676055
hsa-mir-3911	0.85685	0.71811	0.14956517326676055
C1orf146	0.13297	0.19582	0.14956517326676055
SUMO4	0.12657	0.0052065	0.14956517326676055
CDK19	0.051049	0.37304	0.14956517326676055
AIM2	0.9287	0.048079	0.14956517326676055
RRP9	0.75993	0.065134	0.14956517326676055
FAM120B	0.0011313	0.61719	0.14956517326676055
COIL	0.29419	0.34625	0.14956517326676055
MS4A3	0.19594	0.04358	0.14956517326676055
OR1L4	0.16499	0.74186	0.14956517326676055
SPANXN4	0.16936	0.81097	0.14956517326676055
PLEKHA6	0.040053	0.73231	0.14956517326676055
FAM46C	0.01114	0.419	0.14956517326676055
DEFB105B	0.49822	0.14233	0.14956517326676055
RWDD3	0.17237	0.89306	0.14956517326676055
LSR	0.17726	0.45067	0.14956517326676055
SLC9A3R2	0.14939	0.23636	0.14956517326676055
EOMES	0.18014	0.52203	0.14956517326676055
PLEKHG7	0.79757	0.054114	0.14956517326676055
DOPEY1	0.052318	0.0080901	0.14956517326676055
JAKMIP1	0.00059067	0.35344	0.14956517326676055
SLC25A12	0.013017	0.28723	0.14956517326676055
ZNRF4	0.1914	0.034159	0.14956517326676055
PRAMEF2	0.059275	0.36917	0.14956517326676055
ZNF791	0.065621	0.073606	0.14956517326676055
KCNK9	0.78231	0.81787	0.14956517326676055
FKBP6	0.55379	0.62377	0.14956517326676055
RHCE	0.87561	0.0027306	0.14956517326676055
COL5A2	0.25324	0.46814	0.14956517326676055
TTC38	0.42684	0.055631	0.14956517326676055
TPO	0.22225	0.051337	0.14956517326676055
AGMO	0.11861	0.19147	0.14956517326676055
FKBP4	0.02481	0.22957	0.14956517326676055
ACRV1	0.37734	0.063024	0.14956517326676055
MEF2C	0.073286	0.78267	0.14956517326676055
SLC25A13	0.75152	0.13903	0.14956517326676055
CDH11	0.50496	0.28056	0.14956517326676055
hsa-mir-7113	0.15271	0.17561	0.14956517326676055
SLC3A2	0.86719	0.48448	0.14956517326676055
TMTC4	0.18914	0.0033405	0.14956517326676055
PLA1A	0.21937	0.18072	0.14956517326676055
KDSR	0.79601	0.98215	0.14956517326676055
hsa-mir-5188	0.12777	0.69632	0.14956517326676055
RNFT2	0.10415	0.16253	0.14956517326676055
RYR2	0.21071	0.18904	0.14956517326676055
DEC1	0.18097	0.33618	0.14956517326676055
SLC6A18	0.055845	0.62981	0.14956517326676055
UPP2	0.16357	0.10557	0.14956517326676055
PDLIM1	0.17854	0.87359	0.14956517326676055
hsa-mir-346	0.24638	0.26017	0.14956517326676055
TRIM24	0.10487	0.28411	0.14956517326676055
PHF1	0.3644	0.8814	0.14956517326676055
WNT4	0.38927	0.44975	0.14956517326676055
BASP1	0.86861	0.18557	0.14956517326676055
IGIP	0.045148	0.10599	0.14956517326676055
PCNXL2	0.0036199	0.17855	0.14956517326676055
MPST	0.077339	0.45093	0.14956517326676055
NDFIP1	0.21545	0.046243	0.14956517326676055
NGF	0.34084	0.18647	0.14956517326676055
hsa-mir-4678	0.060985	0.058499	0.14956517326676055
LTB4R	0.025357	0.30065	0.14956517326676055
SPDYE6	0.49459	0.63606	0.14956517326676055
SUCNR1	0.83683	0.013312	0.14956517326676055
SCNN1A	0.47443	0.47289	0.14956517326676055
KY	0.067296	0.69083	0.14956517326676055
hsa-mir-4475	0.18391	0.52971	0.14956517326676055
ARRDC3	0.15425	0.42736	0.14956517326676055
TCERG1L	0.24964	0.51718	0.14956517326676055
GPALPP1	0.024292	0.45978	0.14956517326676055
LRRC8B	0.18261	0.036082	0.14956517326676055
NRN1	0.17755	0.19084	0.14956517326676055
NPAS1	0.25286	0.13621	0.14956517326676055
PRRG4	0.097764	0.8914	0.14956517326676055
PAPLN	0.63835	0.82677	0.14956517326676055
KIRREL3	0.50324	0.19203	0.14956517326676055
VAV1	0.76954	0.73355	0.14956517326676055
TRPM6	0.0055791	0.87684	0.14956517326676055
IRF7	0.00072967	0.098132	0.14956517326676055
ZCCHC14	0.042663	0.39713	0.14956517326676055
CCNB2	0.0082492	0.21504	0.14956517326676055
AP2B1	0.5398	0.78232	0.14956517326676055
CD14	0.30944	0.49619	0.14956517326676055
TIPARP	0.50369	0.25425	0.14956517326676055
HOXB5	0.17491	0.019791	0.14956517326676055
