DPYSL4	0.50966	0.45324	0.9392440059717901
UCK1	0.50974	0.51215	0.9392440059717901
SLC25A38	0.50979	0.4725	0.9392440059717901
PGGT1B	0.50985	0.40483	0.9392440059717901
PDGFRA	0.50987	0.51913	0.9392440059717901
hsa-mir-1305	0.50998	0.47848	0.9392440059717901
METRNL	0.50998	0.60712	0.9392440059717901
hsa-mir-331	0.51	0.3112	0.9392440059717901
GTF3C6	0.51006	0.35667	0.9392440059717901
hsa-mir-224	0.51021	0.46439	0.9392440059717901
CNGA2	0.51028	0.58709	0.9392440059717901
VGLL1	0.51033	0.48134	0.9392440059717901
hsa-mir-5100	0.51042	0.5071	0.9392440059717901
LMTK2	0.51044	0.4373	0.9392440059717901
PPP1R7	0.51065	0.59301	0.9392440059717901
hsa-mir-7161	0.51066	0.51676	0.9392440059717901
PI4KA	0.51068	0.12187	0.9392440059717901
CAPN14	0.51076	0.43424	0.9392440059717901
SPARCL1	0.51094	0.54647	0.9392440059717901
NAA15	0.51108	0.76422	0.9392440059717901
CHRFAM7A	0.51122	0.37191	0.9392440059717901
SLC25A39	0.51132	0.42309	0.9392440059717901
WDFY1	0.51135	0.46978	0.9392440059717901
SPATA6	0.51138	0.54132	0.9392440059717901
NXT2	0.51141	0.55285	0.9392440059717901
ZSCAN4	0.51143	0.45254	0.9392440059717901
OR5F1	0.51154	0.40172	0.9392440059717901
WBP2	0.51178	0.68724	0.9392440059717901
SLC9A8	0.51194	0.38783	0.9392440059717901
HTRA4	0.51197	0.51932	0.9392440059717901
C22orf42	0.512	0.75206	0.9392440059717901
C8orf48	0.51205	0.49297	0.9392440059717901
TMEM253	0.51216	0.53217	0.9392440059717901
NOTCH3	0.51229	0.59874	0.9392440059717901
KRTAP17-1	0.51237	0.45003	0.9392440059717901
ABCA1	0.51245	0.56087	0.9392440059717901
RPS24	0.51253	0.74365	0.9392440059717901
ALMS1	0.51261	0.53364	0.9392440059717901
FAM46C	0.51264	0.46498	0.9392440059717901
SLC10A1	0.51267	0.36192	0.9392440059717901
TMEM82	0.51283	0.60672	0.9392440059717901
ZBTB25	0.51291	0.46927	0.9392440059717901
ME3	0.51309	0.4715	0.9392440059717901
PCDP1	0.51325	0.45731	0.9392440059717901
BEX1	0.51344	0.46126	0.9392440059717901
BMP8B	0.5135	0.37432	0.9392440059717901
ESRRB	0.51352	0.15778	0.9392440059717901
PLEKHA3	0.51355	0.47389	0.9392440059717901
hsa-mir-29a	0.51357	0.49062	0.9392440059717901
RNF181	0.51363	0.42528	0.9392440059717901
hsa-mir-520a	0.51364	0.34093	0.9392440059717901
TMEM185B	0.51374	0.44908	0.9392440059717901
ITGAM	0.51379	0.17659	0.9392440059717901
PDCD6IP	0.51398	0.44385	0.9392440059717901
RMDN2	0.51425	0.34293	0.9392440059717901
ANXA7	0.5144	0.57098	0.9392440059717901
CAPN6	0.51464	0.51297	0.9392440059717901
GJC3	0.51467	0.55414	0.9392440059717901
RAF1	0.5147	0.53356	0.9392440059717901
FAM151A	0.51475	0.53853	0.9392440059717901
hsa-mir-659	0.5148	0.44111	0.9392440059717901
DRD1	0.51483	0.55691	0.9392440059717901
hsa-mir-5688	0.51487	0.49203	0.9392440059717901
DGKH	0.51488	0.69817	0.9392440059717901
PTN	0.51496	0.69031	0.9392440059717901
PSMA6	0.51499	0.50657	0.9392440059717901
ZNF397	0.51502	0.49574	0.9392440059717901
MS4A3	0.51506	0.19867	0.9392440059717901
hsa-mir-548ap	0.51508	0.35265	0.9392440059717901
KANSL1	0.51523	0.57851	0.9392440059717901
C3orf22	0.51531	0.45052	0.9392440059717901
PTRF	0.51547	0.63456	0.9392440059717901
hsa-mir-181d	0.51548	0.52157	0.9392440059717901
SMAD3	0.51564	0.526	0.9392440059717901
ZSCAN20	0.51564	0.526	0.9392440059717901
EPC2	0.51576	0.55468	0.9392440059717901
EML3	0.51579	0.58244	0.9392440059717901
hsa-mir-129-1	0.5158	0.31339	0.9392440059717901
NAIP	0.51583	0.46671	0.9392440059717901
CCDC121	0.51595	0.54635	0.9392440059717901
FBXO16	0.51603	0.5764	0.9392440059717901
ATP6V1G3	0.51619	0.48792	0.9392440059717901
ERAP1	0.51627	0.3312	0.9392440059717901
DUOX2	0.51654	0.54578	0.9392440059717901
OSBPL9	0.51659	0.2138	0.9392440059717901
C17orf78	0.51659	0.48506	0.9392440059717901
hsa-mir-592	0.51661	0.50284	0.9392440059717901
MOGAT2	0.5168	0.42937	0.9392440059717901
LAMP1	0.51701	0.41576	0.9392440059717901
hsa-mir-4699	0.51702	0.2097	0.9392440059717901
GSPT1	0.51704	0.44043	0.9392440059717901
C1orf63	0.51704	0.50671	0.9392440059717901
GOLGA2	0.51716	0.77608	0.9392440059717901
NLGN1	0.51723	0.17943	0.9392440059717901
MMEL1	0.51728	0.46261	0.9392440059717901
hsa-mir-6854	0.51729	0.53941	0.9392440059717901
hsa-mir-1343	0.51734	0.068985	0.9392440059717901
UBE2E3	0.51744	0.44632	0.9392440059717901
LIG4	0.5176	0.3641	0.9392440059717901
ACOT13	0.51776	0.49682	0.9392440059717901
hsa-mir-663b	0.51777	0.51903	0.9392440059717901
ARL17B	0.51785	0.84452	0.9392440059717901
FAM19A2	0.51789	0.57158	0.9392440059717901
hsa-mir-1302-1	0.51791	0.27193	0.9392440059717901
FSTL4	0.51792	0.44287	0.9392440059717901
hsa-mir-3662	0.51792	0.46664	0.9392440059717901
CEP170	0.51802	0.54129	0.9392440059717901
C11orf16	0.51813	0.47092	0.9392440059717901
GAK	0.51816	0.31499	0.9392440059717901
ADNP2	0.51826	0.47806	0.9392440059717901
WNT3A	0.51832	0.31009	0.9392440059717901
hsa-mir-6083	0.51832	0.52736	0.9392440059717901
VPRBP	0.51837	0.57051	0.9392440059717901
DEFA5	0.5184	0.43129	0.9392440059717901
MLLT4	0.51869	0.40271	0.9392440059717901
CHMP1B	0.51882	0.52545	0.9392440059717901
hsa-mir-1285-2	0.51885	0.28021	0.9392440059717901
TMED6	0.51893	0.46249	0.9392440059717901
MPL	0.51898	0.52742	0.9392440059717901
ZNF184	0.51901	0.51617	0.9392440059717901
hsa-mir-4791	0.51902	0.69568	0.9392440059717901
MOB1A	0.51903	0.17339	0.9392440059717901
UBAC2	0.51906	0.49518	0.9392440059717901
TOR3A	0.51911	0.58325	0.9392440059717901
C16orf89	0.51922	0.55174	0.9392440059717901
SCXA	0.51934	0.35212	0.9392440059717901
KIAA1549L	0.51948	0.538	0.9392440059717901
hsa-mir-6499	0.51948	0.25953	0.9392440059717901
ZNF667	0.51956	0.58045	0.9392440059717901
SPDYE2	0.51968	0.99559	0.9392440059717901
SPDYE1	0.51968	0.96245	0.9392440059717901
CDC42BPB	0.51977	0.6642	0.9392440059717901
NXPE2	0.5198	0.52723	0.9392440059717901
DDN	0.51991	0.20811	0.9392440059717901
CA11	0.51993	0.66849	0.9392440059717901
KRTAP19-5	0.51998	0.41852	0.9392440059717901
DMRTC1B	0.52002	0.46613	0.9392440059717901
SLC39A4	0.5202	0.4807	0.9392440059717901
MARK3	0.5203	0.4839	0.9392440059717901
PREP	0.52043	0.18681	0.9392440059717901
hsa-mir-1234	0.52046	0.54249	0.9392440059717901
MRPL17	0.52046	0.5358	0.9392440059717901
ZNF507	0.52072	0.76291	0.9392440059717901
hsa-mir-4284	0.52076	0.52521	0.9392440059717901
hsa-mir-3657	0.52081	0.25627	0.9392440059717901
LITAF	0.52083	0.43527	0.9392440059717901
OR13C9	0.52088	0.50016	0.9392440059717901
SCG2	0.52099	0.42135	0.9392440059717901
HEG1	0.52109	0.36299	0.9392440059717901
B4GALT7	0.52115	0.41647	0.9392440059717901
hsa-mir-4696	0.52117	0.49805	0.9392440059717901
NEURL	0.52117	0.47627	0.9392440059717901
ARL2BP	0.5212	0.48197	0.9392440059717901
TMEM200C	0.52125	0.4948	0.9392440059717901
PDIA5	0.52131	0.33978	0.9392440059717901
HIST1H2BM	0.52145	0.62009	0.9392440059717901
RASGEF1B	0.52154	0.20259	0.9392440059717901
CLSTN3	0.52157	0.4606	0.9392440059717901
KCTD17	0.5216	0.56197	0.9392440059717901
RASAL1	0.52165	0.13888	0.9392440059717901
hsa-mir-190a	0.52166	0.41924	0.9392440059717901
GABRD	0.52167	0.46862	0.9392440059717901
LYZ	0.52173	0.46018	0.9392440059717901
ZNF844	0.52178	0.40688	0.9392440059717901
JSRP1	0.52187	0.69583	0.9392440059717901
TMEM132E	0.52191	0.54337	0.9392440059717901
hsa-mir-4482	0.52194	0.48433	0.9392440059717901
SPINK6	0.52204	0.48737	0.9392440059717901
KLHDC8B	0.52229	0.56011	0.9392440059717901
DFFB	0.52231	0.52954	0.9392440059717901
PNLIPRP2	0.52233	0.50811	0.9392440059717901
SCLY	0.52247	0.47182	0.9392440059717901
LRRC32	0.52252	0.6529	0.9392440059717901
hsa-mir-548c	0.52253	0.17656	0.9392440059717901
hsa-mir-5689	0.52261	0.45948	0.9392440059717901
OR11H12	0.52262	0.37238	0.9392440059717901
CTDNEP1	0.52281	0.39143	0.9392440059717901
MBOAT7	0.52289	0.59501	0.9392440059717901
LONRF2	0.52297	0.50143	0.9392440059717901
CCBE1	0.5231	0.58647	0.9392440059717901
ACP5	0.52312	0.61204	0.9392440059717901
OR14I1	0.52341	0.4276	0.9392440059717901
MT1F	0.52347	0.61005	0.9392440059717901
C6orf25	0.52349	0.5315	0.9392440059717901
KCNIP3	0.52354	0.49457	0.9392440059717901
MIOS	0.5236	0.37114	0.9392440059717901
EGFL8	0.52383	0.50205	0.9392440059717901
SELM	0.52389	0.36123	0.9392440059717901
hsa-mir-211	0.52405	0.4857	0.9392440059717901
GGT5	0.52417	0.45156	0.9392440059717901
GK	0.52441	0.18901	0.9392440059717901
PRDX3	0.52454	0.5071	0.9392440059717901
LYPD6	0.52459	0.48282	0.9392440059717901
DCAF8	0.52465	0.50279	0.9392440059717901
ZNF407	0.5247	0.59117	0.9392440059717901
SLC22A17	0.5248	0.57785	0.9392440059717901
MYH1	0.52483	0.51145	0.9392440059717901
hsa-mir-589	0.52488	0.53533	0.9392440059717901
SGMS2	0.52488	0.37128	0.9392440059717901
TFF3	0.52496	0.59448	0.9392440059717901
CMC2	0.52498	0.52529	0.9392440059717901
GALP	0.52499	0.49543	0.9392440059717901
APOC1	0.52512	0.41669	0.9392440059717901
hsa-mir-6132	0.52512	0.54245	0.9392440059717901
hsa-mir-548aq	0.52523	0.54401	0.9392440059717901
GUCY2F	0.52525	0.37582	0.9392440059717901
RPL31	0.52554	0.40062	0.9392440059717901
ABCG1	0.52564	0.39519	0.9392440059717901
ADAM33	0.52588	0.49491	0.9392440059717901
PTPN12	0.52595	0.55145	0.9392440059717901
SLC11A2	0.52596	0.38461	0.9392440059717901
FANK1	0.52609	0.50565	0.9392440059717901
AHI1	0.52619	0.50004	0.9392440059717901
FNDC3B	0.52631	0.35932	0.9392440059717901
MTMR8	0.52643	0.41721	0.9392440059717901
PEX11B	0.52659	0.64757	0.9392440059717901
DHCR7	0.52672	0.44277	0.9392440059717901
APLF	0.52682	0.54996	0.9392440059717901
CCDC147	0.52687	0.4431	0.9392440059717901
hsa-mir-4433	0.527	0.50196	0.9392440059717901
RPS23	0.52716	0.53977	0.9392440059717901
PRSS50	0.52742	0.60861	0.9392440059717901
hsa-mir-199b	0.52744	0.58604	0.9392440059717901
HIPK2	0.52747	0.4818	0.9392440059717901
PITX3	0.52753	0.39127	0.9392440059717901
hsa-mir-3616	0.52759	0.53849	0.9392440059717901
CLPSL2	0.52768	0.463	0.9392440059717901
FCRLA	0.52792	0.57669	0.9392440059717901
HOXB1	0.52805	0.45464	0.9392440059717901
ECE1	0.52823	0.59721	0.9392440059717901
IFITM2	0.52841	0.47275	0.9392440059717901
LMBR1	0.52859	0.43896	0.9392440059717901
DLAT	0.52862	0.48555	0.9392440059717901
NOB1	0.52865	0.77493	0.9392440059717901
CCDC7	0.52883	0.5882	0.9392440059717901
BZW1	0.52896	0.50222	0.9392440059717901
LHFPL1	0.52909	0.49355	0.9392440059717901
SOX12	0.5293	0.55347	0.9392440059717901
FAM73B	0.52938	0.45661	0.9392440059717901
MYADML2	0.52948	0.3908	0.9392440059717901
VPS16	0.52956	0.43638	0.9392440059717901
RIMKLA	0.52971	0.42627	0.9392440059717901
CD200R1L	0.52982	0.54452	0.9392440059717901
CNTD1	0.52987	0.50045	0.9392440059717901
TMEM221	0.52992	0.47243	0.9392440059717901
TMEM160	0.52997	0.36513	0.9392440059717901
RNASE2	0.5301	0.42769	0.9392440059717901
hsa-mir-4526	0.53017	0.23583	0.9392440059717901
SLC5A6	0.53039	0.4242	0.9392440059717901
BCAS1	0.53042	0.46716	0.9392440059717901
DNAJC16	0.53047	0.40469	0.9392440059717901
DHX32	0.53064	0.4631	0.9392440059717901
hsa-mir-891b	0.53118	0.43741	0.9392440059717901
hsa-mir-212	0.5313	0.49286	0.9392440059717901
CPLX1	0.53132	0.66385	0.9392440059717901
SELT	0.53135	0.42974	0.9392440059717901
hsa-mir-3915	0.53143	0.50395	0.9392440059717901
SLC36A1	0.53164	0.53682	0.9392440059717901
NAPB	0.53164	0.27352	0.9392440059717901
FKTN	0.53182	0.50047	0.9392440059717901
TRAPPC2	0.5321	0.51501	0.9392440059717901
ATP6V0B	0.53213	0.51476	0.9392440059717901
hsa-mir-4260	0.53213	0.46372	0.9392440059717901
MYO9B	0.53226	0.35985	0.9392440059717901
BRAF	0.53241	0.41688	0.9392440059717901
CASC1	0.53244	0.41359	0.9392440059717901
AKT2	0.53254	0.50467	0.9392440059717901
POLR3GL	0.53257	0.48812	0.9392440059717901
CDH15	0.53264	0.5546	0.9392440059717901
BPY2	0.5327	0.3043	0.9392440059717901
BPY2C	0.5327	0.79991	0.9392440059717901
BOK	0.53283	0.66434	0.9392440059717901
FGFR4	0.5329	0.67705	0.9392440059717901
TRMT11	0.53295	0.3544	0.9392440059717901
IQGAP2	0.53311	0.43783	0.9392440059717901
SFPQ	0.53321	0.64175	0.9392440059717901
hsa-mir-4437	0.53323	0.034338	0.9392440059717901
hsa-mir-2276	0.53329	0.065683	0.9392440059717901
TLX2	0.53334	0.47836	0.9392440059717901
GLMN	0.53337	0.41727	0.9392440059717901
CCDC28B	0.53345	0.49494	0.9392440059717901
KCTD4	0.5335	0.47215	0.9392440059717901
hsa-mir-187	0.53358	0.58858	0.9392440059717901
TXN2	0.53363	0.13909	0.9392440059717901
C10orf120	0.5337	0.44342	0.9392440059717901
RPS4Y1	0.53376	0.44048	0.9392440059717901
PSMD7	0.53399	0.62842	0.9392440059717901
TSN	0.53406	0.51721	0.9392440059717901
ASF1B	0.53448	0.74056	0.9392440059717901
RAB18	0.53455	0.47815	0.9392440059717901
NDUFAF2	0.53458	0.58402	0.9392440059717901
SEMG1	0.53471	0.56366	0.9392440059717901
hsa-mir-1913	0.53474	0.52159	0.9392440059717901
CCNB3	0.53479	0.43804	0.9392440059717901
RAC3	0.53484	0.45867	0.9392440059717901
AFAP1L1	0.53494	0.18671	0.9392440059717901
UBE2V2	0.53499	0.1711	0.9392440059717901
TTC31	0.53517	0.68564	0.9392440059717901
SLC12A8	0.53528	0.50716	0.9392440059717901
NCOA1	0.53535	0.41269	0.9392440059717901
RARS	0.53538	0.49727	0.9392440059717901
JAKMIP2	0.53548	0.49602	0.9392440059717901
MAGED4	0.53553	0.50449	0.9392440059717901
SST	0.53556	0.62623	0.9392440059717901
SFTPB	0.53566	0.55639	0.9392440059717901
TCAIM	0.53571	0.53921	0.9392440059717901
STEAP4	0.53584	0.40903	0.9392440059717901
MYO1D	0.53587	0.40293	0.9392440059717901
CAPN1	0.53589	0.16921	0.9392440059717901
hsa-mir-609	0.53595	0.45844	0.9392440059717901
KHK	0.53625	0.53088	0.9392440059717901
HIST1H2AJ	0.53631	0.59034	0.9392440059717901
SERPINB7	0.53638	0.21837	0.9392440059717901
OR51F2	0.53669	0.4979	0.9392440059717901
ZNF415	0.53682	0.41069	0.9392440059717901
NANP	0.53684	0.54622	0.9392440059717901
HTR4	0.53696	0.60237	0.9392440059717901
hsa-mir-205	0.53719	0.53277	0.9392440059717901
CSTF1	0.53741	0.86487	0.9392440059717901
ZNF805	0.53743	0.69622	0.9392440059717901
ASPA	0.53749	0.42535	0.9392440059717901
ZNF566	0.53756	0.409	0.9392440059717901
STX11	0.53759	0.55434	0.9392440059717901
RYBP	0.53761	0.43774	0.9392440059717901
OR13C5	0.53779	0.48962	0.9392440059717901
BTN2A2	0.53782	0.50513	0.9392440059717901
DEPDC1B	0.53784	0.57485	0.9392440059717901
SFRP1	0.53787	0.60868	0.9392440059717901
SFT2D2	0.53795	0.78315	0.9392440059717901
TP53TG5	0.53805	0.47634	0.9392440059717901
OR1N2	0.53818	0.56255	0.9392440059717901
GTSE1	0.53828	0.46448	0.9392440059717901
ORM1	0.53832	0.60621	0.9392440059717901
ORM2	0.53832	0.89618	0.9392440059717901
CEP19	0.53838	0.44172	0.9392440059717901
MXD1	0.53846	0.38893	0.9392440059717901
IFNA14	0.53854	0.47833	0.9392440059717901
RTF1	0.53859	0.7179	0.9392440059717901
PIGS	0.53864	0.58613	0.9392440059717901
hsa-mir-6885	0.5387	0.44226	0.9392440059717901
GPR37	0.53877	0.33331	0.9392440059717901
IFNL3	0.53879	0.50144	0.9392440059717901
HTR3D	0.53887	0.37616	0.9392440059717901
AK5	0.539	0.67997	0.9392440059717901
hsa-mir-516b-1	0.53932	0.34382	0.9392440059717901
PREX1	0.53938	0.45922	0.9392440059717901
SLC16A2	0.53941	0.52674	0.9392440059717901
PPP1R1A	0.53951	0.58931	0.9392440059717901
TACSTD2	0.53953	0.4923	0.9392440059717901
ILKAP	0.53971	0.19848	0.9392440059717901
SUSD1	0.53979	0.43223	0.9392440059717901
SLC25A30	0.54002	0.52314	0.9392440059717901
ORC3	0.54007	0.43154	0.9392440059717901
CSPP1	0.5401	0.56841	0.9392440059717901
FAM101B	0.54027	0.50638	0.9392440059717901
hsa-mir-6770-1	0.54043	0.48623	0.9392440059717901
PRAMEF6	0.54047	0.88039	0.9392440059717901
PRAMEF5	0.54047	0.37985	0.9392440059717901
SPTLC3	0.54078	0.3877	0.9392440059717901
hsa-mir-6165	0.54082	0.59234	0.9392440059717901
FAM32A	0.54085	0.45212	0.9392440059717901
hsa-mir-548h-4	0.54088	0.3021	0.9392440059717901
ANGEL2	0.54099	0.41056	0.9392440059717901
SETDB2	0.54104	0.48598	0.9392440059717901
ZFAND1	0.54109	0.48412	0.9392440059717901
hsa-mir-5701-1	0.5411	0.43837	0.9392440059717901
STYX	0.54112	0.57128	0.9392440059717901
VAV3	0.54145	0.56432	0.9392440059717901
PAM	0.54175	0.48514	0.9392440059717901
ITK	0.54178	0.46787	0.9392440059717901
RPL12	0.54183	0.72467	0.9392440059717901
COL9A2	0.54203	0.49114	0.9392440059717901
PES1	0.54206	0.4683	0.9392440059717901
LSM4	0.54208	0.65681	0.9392440059717901
LEPRE1	0.54257	0.56381	0.9392440059717901
C9orf66	0.54267	0.53062	0.9392440059717901
TMEM50B	0.5427	0.43547	0.9392440059717901
PABPC1L	0.5427	0.42907	0.9392440059717901
PTPRA	0.54282	0.50357	0.9392440059717901
UACA	0.54284	0.15864	0.9392440059717901
hsa-mir-503	0.54292	0.49769	0.9392440059717901
CLRN3	0.54295	0.47174	0.9392440059717901
MFSD4	0.54302	0.4346	0.9392440059717901
VMO1	0.5432	0.47639	0.9392440059717901
ZNF354B	0.54333	0.38078	0.9392440059717901
hsa-mir-6780a	0.54333	0.65196	0.9392440059717901
VTI1A	0.54368	0.56009	0.9392440059717901
USP29	0.54376	0.47539	0.9392440059717901
OSBPL6	0.54378	0.55337	0.9392440059717901
C2orf72	0.54381	0.65238	0.9392440059717901
LOC100653515	0.54383	0.56736	0.9392440059717901
SLC24A2	0.54399	0.47495	0.9392440059717901
hsa-mir-6823	0.5441	0.54829	0.9392440059717901
KRTAP7-1	0.54421	0.44085	0.9392440059717901
OLIG3	0.54429	0.58106	0.9392440059717901
PDGFRL	0.54432	0.1524	0.9392440059717901
NRXN1	0.54439	0.28263	0.9392440059717901
PSMD1	0.54444	0.6181	0.9392440059717901
IFT74	0.54457	0.3146	0.9392440059717901
CNOT2	0.54462	0.46937	0.9392440059717901
HTR5A	0.54472	0.16518	0.9392440059717901
RPS7	0.54497	0.48497	0.9392440059717901
RLN2	0.54505	0.50512	0.9392440059717901
SPINT1	0.5451	0.53744	0.9392440059717901
hsa-mir-136	0.54514	0.49608	0.9392440059717901
CDH26	0.54515	0.45701	0.9392440059717901
OR6K3	0.54528	0.6346	0.9392440059717901
SLC35D2	0.54535	0.45126	0.9392440059717901
SMIM1	0.5455	0.46459	0.9392440059717901
hsa-mir-371a	0.54551	0.48149	0.9392440059717901
TYR	0.54553	0.46081	0.9392440059717901
FAM179A	0.54556	0.44067	0.9392440059717901
hsa-mir-4660	0.54563	0.72894	0.9392440059717901
hsa-mir-122	0.54565	0.56298	0.9392440059717901
PHF1	0.54566	0.44171	0.9392440059717901
hsa-mir-4520a	0.54569	0.29776	0.9392440059717901
SIM2	0.54578	0.42175	0.9392440059717901
FADS2	0.54621	0.52049	0.9392440059717901
UTP14C	0.54626	0.36216	0.9392440059717901
WHAMM	0.54636	0.45878	0.9392440059717901
TTLL3	0.54639	0.44024	0.9392440059717901
MREG	0.54646	0.51897	0.9392440059717901
BRCC3	0.54649	0.43434	0.9392440059717901
RIPPLY1	0.54651	0.47289	0.9392440059717901
UTF1	0.54654	0.46873	0.9392440059717901
SLC35G1	0.54659	0.16065	0.9392440059717901
KCNC1	0.54664	0.50349	0.9392440059717901
NKX6-3	0.5467	0.5273	0.9392440059717901
hsa-mir-665	0.54686	0.54234	0.9392440059717901
DLG1	0.54699	0.45706	0.9392440059717901
USP42	0.54709	0.34663	0.9392440059717901
hsa-mir-4709	0.5471	0.53305	0.9392440059717901
MID2	0.54717	0.5899	0.9392440059717901
CLP1	0.54723	0.64013	0.9392440059717901
TRIM25	0.54727	0.49437	0.9392440059717901
BDH1	0.54735	0.50535	0.9392440059717901
hsa-mir-1282	0.54737	0.48298	0.9392440059717901
DFNB31	0.54737	0.51573	0.9392440059717901
FAM155B	0.54742	0.33299	0.9392440059717901
hsa-mir-194-1	0.54742	0.51532	0.9392440059717901
DUSP5	0.5475	0.49689	0.9392440059717901
RIMBP3B	0.54752	0.55239	0.9392440059717901
COL27A1	0.54765	0.60456	0.9392440059717901
hsa-mir-548aj-2	0.54766	0.24562	0.9392440059717901
NCKIPSD	0.54767	0.55522	0.9392440059717901
LIMS3L	0.54771	0.57862	0.9392440059717901
MED11	0.54777	0.67548	0.9392440059717901
ACAP3	0.54798	0.72685	0.9392440059717901
OR10A7	0.548	0.42692	0.9392440059717901
LMOD3	0.54803	0.43907	0.9392440059717901
OXGR1	0.54825	0.36496	0.9392440059717901
DLK2	0.54831	0.5811	0.9392440059717901
PPDPF	0.54835	0.56306	0.9392440059717901
SFTPD	0.54838	0.59026	0.9392440059717901
GALNT18	0.54848	0.41427	0.9392440059717901
SLC27A4	0.54853	0.45089	0.9392440059717901
hsa-mir-3147	0.54861	0.19694	0.9392440059717901
PLA2G5	0.54875	0.44921	0.9392440059717901
C7orf50	0.54877	0.60003	0.9392440059717901
YWHAQ	0.54888	0.70013	0.9392440059717901
hsa-mir-6507	0.54893	0.5929	0.9392440059717901
CT45A2	0.54896	0.34928	0.9392440059717901
CT45A1	0.54896	0.99146	0.9392440059717901
POLQ	0.54906	0.4794	0.9392440059717901
HSPA5	0.54908	0.41634	0.9392440059717901
ERVV-1	0.54913	0.55915	0.9392440059717901
ATHL1	0.54921	0.63172	0.9392440059717901
DHX58	0.54926	0.50376	0.9392440059717901
CLIC3	0.54943	0.5592	0.9392440059717901
LRP10	0.54961	0.50324	0.9392440059717901
TRDMT1	0.54978	0.49946	0.9392440059717901
ZNRF3	0.54991	0.41017	0.9392440059717901
SNRPN	0.54996	0.61731	0.9392440059717901
TTC9	0.55008	0.74967	0.9392440059717901
PRY2	0.55015	0.57715	0.9392440059717901
PRY	0.55015	0.32352	0.9392440059717901
hsa-mir-499a	0.55017	0.24863	0.9392440059717901
HNRNPC	0.55023	0.66178	0.9392440059717901
OMD	0.55037	0.66671	0.9392440059717901
CNNM1	0.55056	0.42517	0.9392440059717901
DOCK7	0.55076	0.72233	0.9392440059717901
C2orf27A	0.55086	0.048428	0.9392440059717901
RNF214	0.55094	0.46297	0.9392440059717901
FBXL14	0.55096	0.54713	0.9392440059717901
hsa-mir-219a-2	0.55102	0.21937	0.9392440059717901
KLF8	0.55111	0.49223	0.9392440059717901
TRPC1	0.55129	0.54656	0.9392440059717901
ARL3	0.55131	0.53191	0.9392440059717901
ZNF823	0.55136	0.46893	0.9392440059717901
hsa-mir-8080	0.55141	0.55418	0.9392440059717901
ZNF606	0.55151	0.43737	0.9392440059717901
TGIF2LX	0.55154	0.45123	0.9392440059717901
MOSPD2	0.55159	0.34024	0.9392440059717901
C11orf93	0.55169	0.58659	0.9392440059717901
hsa-mir-323b	0.55169	0.31409	0.9392440059717901
hsa-mir-5001	0.55172	0.58038	0.9392440059717901
ZFYVE27	0.55176	0.5649	0.9392440059717901
LHFPL3	0.55196	0.5477	0.9392440059717901
TMEM132B	0.55211	0.52577	0.9392440059717901
hsa-mir-553	0.55213	0.55292	0.9392440059717901
POGZ	0.55216	0.46378	0.9392440059717901
HSPB11	0.55221	0.58688	0.9392440059717901
CLEC1A	0.55231	0.34139	0.9392440059717901
HLA-DQB1	0.55238	0.66342	0.9392440059717901
TGFB1	0.55261	0.3961	0.9392440059717901
TLR6	0.55273	0.44138	0.9392440059717901
hsa-mir-4261	0.55285	0.52267	0.9392440059717901
TERF2IP	0.55291	0.45016	0.9392440059717901
EIF2AK4	0.55293	0.60324	0.9392440059717901
hsa-mir-7845	0.55296	0.58391	0.9392440059717901
OFD1	0.55303	0.51169	0.9392440059717901
LRCH4	0.55308	0.67404	0.9392440059717901
LRRC40	0.55316	0.49892	0.9392440059717901
HMMR	0.55336	0.66112	0.9392440059717901
ANTXR1	0.55341	0.66827	0.9392440059717901
DPRX	0.55353	0.48387	0.9392440059717901
SPAG6	0.55358	0.51053	0.9392440059717901
hsa-mir-4439	0.55386	0.53514	0.9392440059717901
